condition,average_price,count,aver_pred_price_1,aver_pred_price_2,aver_pred_price_3,aver_pred_price_4,aver_pred_price_5
1,334431.6666666667,30,305871.16,329439.56,375874.38,404218.66,428238.12
2,327287.1453488372,172,288459.16,313935.7,351845.7,375312.0,396163.06
3,542012.5781483857,14031,442286.66,483045.5,535556.1,555600.25,581361.56
4,521200.3900334566,5679,399629.47,437206.72,487908.78,514312.06,548767.4
5,612418.0893592004,1701,436463.75,479538.12,537397.94,567699.8,607583.4
