view,average_price,count,aver_pred_price_0,aver_pred_price_1,aver_pred_price_2,aver_pred_price_3,aver_pred_price_4
0,496564.19210836885,19489,491545.38,533787.44,533916.6,558542.56,618901.0
1,812280.8373493976,332,741740.5,799857.25,804613.06,845224.1,943943.06
2,792400.8878504672,963,726422.0,780477.7,783176.7,820767.4,914085.4
3,971965.274509804,510,830254.8,893511.25,896722.44,940101.5,1044460.3
4,1463711.2382445142,319,1101354.9,1201899.4,1207828.0,1267892.1,1419771.4
